iter	Logloss
0	0.630151148
1	0.6031395658
2	0.589917104
3	0.5831046852
4	0.5790467164
5	0.5766874443
6	0.5750180468
7	0.5732919276
8	0.5717357523
9	0.5709382033
10	0.5695552281
11	0.568553658
12	0.5673738855
13	0.5661936115
14	0.5651300215
15	0.5644520665
16	0.5634432847
17	0.5623293477
18	0.5612964994
19	0.5603563237
20	0.5591938994
21	0.5578045688
22	0.556846801
23	0.5558247871
24	0.5552314187
25	0.5544875217
26	0.5536300426
27	0.5526496066
28	0.5517859473
29	0.5509015043
30	0.5496875298
31	0.5482913835
32	0.5475241114
33	0.5463503327
34	0.5451720632
35	0.5443320921
36	0.5437670688
37	0.5418719505
38	0.540810772
39	0.5394299664
40	0.538135888
41	0.536924954
42	0.5358150419
43	0.5344468801
44	0.5336663697
45	0.5323187683
46	0.5312702533
47	0.5298708305
48	0.5286997844
49	0.527078362
50	0.5260612921
51	0.5248305788
52	0.5236602606
53	0.5222938839
54	0.5213602267
55	0.5203615054
56	0.5193019709
57	0.5182972063
58	0.5168730103
59	0.516062337
60	0.5147811873
61	0.5139036987
62	0.5129019252
63	0.5119615074
64	0.5110511195
65	0.5097363563
66	0.5082538557
67	0.5072657303
68	0.5057799957
69	0.5044504072
70	0.503246119
71	0.5023964786
72	0.50094772
73	0.5000773771
74	0.4988030204
75	0.497698215
76	0.4963578268
77	0.4952432901
78	0.4939278265
79	0.4930879865
80	0.4919051681
81	0.4908511516
82	0.4898052824
83	0.488567285
84	0.4874113548
85	0.4861071727
86	0.4848925602
87	0.484228454
88	0.4830544599
89	0.4820078176
90	0.4809785725
91	0.4800142635
92	0.4791995314
93	0.4780254655
94	0.4767586725
95	0.4756974186
96	0.4748418717
97	0.4735941753
98	0.472632846
99	0.4718285924
